snapshot_date,country_code,product_name,model_number,currency,price_local,sale_price_local,gender_segment,size_label,category,subcategory,product_id,sku,base_model_number,brand_name,color_name,size_count,size_labels,available_size_count,availability,availability_units,availability_status,in_stock,discount_pct,rating,rating_count,badge_texts,product_url,canonical_url,image_url,best_for_ids,seen_market_count,seen_markets,market_record_source,size_record_source
2026-02-28,US,Puremotion Jacket,KTM78,USD,77,77.0,M,2XL,Workout,Men's Workout,KA7378,KA7378_230,KTM78,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,5.0,4.8001,70.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/puremotion-jacket/KA7378.html,https://www.adidas.com/us/puremotion-jacket/KA7378.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/7585a5aeaad346a5987ba92e06700dfa_9366/Puremotion_Jacket_Grey_KA7378_21_model.jpg","[""Staying Cool"",""Comfort""]",1,US,api,api_exact
2026-02-28,US,Puremotion Jacket,KTM78,USD,77,77.0,M,3XL,Workout,Men's Workout,KA7378,KA7378_235,KTM78,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,5.0,4.8001,70.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/puremotion-jacket/KA7378.html,https://www.adidas.com/us/puremotion-jacket/KA7378.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/7585a5aeaad346a5987ba92e06700dfa_9366/Puremotion_Jacket_Grey_KA7378_21_model.jpg","[""Staying Cool"",""Comfort""]",1,US,api,api_exact
2026-02-28,US,Puremotion Jacket,KTM78,USD,77,77.0,M,L,Workout,Men's Workout,KA7378,KA7378_210,KTM78,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,5.0,4.8001,70.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/puremotion-jacket/KA7378.html,https://www.adidas.com/us/puremotion-jacket/KA7378.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/7585a5aeaad346a5987ba92e06700dfa_9366/Puremotion_Jacket_Grey_KA7378_21_model.jpg","[""Staying Cool"",""Comfort""]",1,US,api,api_exact
2026-02-28,US,Puremotion Jacket,KTM78,USD,77,77.0,M,M,Workout,Men's Workout,KA7378,KA7378_205,KTM78,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,5.0,4.8001,70.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/puremotion-jacket/KA7378.html,https://www.adidas.com/us/puremotion-jacket/KA7378.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/7585a5aeaad346a5987ba92e06700dfa_9366/Puremotion_Jacket_Grey_KA7378_21_model.jpg","[""Staying Cool"",""Comfort""]",1,US,api,api_exact
2026-02-28,US,Puremotion Jacket,KTM78,USD,77,77.0,M,S,Workout,Men's Workout,KA7378,KA7378_195,KTM78,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,5.0,4.8001,70.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/puremotion-jacket/KA7378.html,https://www.adidas.com/us/puremotion-jacket/KA7378.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/7585a5aeaad346a5987ba92e06700dfa_9366/Puremotion_Jacket_Grey_KA7378_21_model.jpg","[""Staying Cool"",""Comfort""]",1,US,api,api_exact
2026-02-28,US,Puremotion Jacket,KTM78,USD,77,77.0,M,XL,Workout,Men's Workout,KA7378,KA7378_220,KTM78,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,5.0,4.8001,70.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/puremotion-jacket/KA7378.html,https://www.adidas.com/us/puremotion-jacket/KA7378.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/7585a5aeaad346a5987ba92e06700dfa_9366/Puremotion_Jacket_Grey_KA7378_21_model.jpg","[""Staying Cool"",""Comfort""]",1,US,api,api_exact
2026-02-28,US,Puremotion Jacket,KTM78,USD,77,77.0,M,XS,Workout,Men's Workout,KA7378,KA7378_185,KTM78,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,5.0,4.8001,70.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/puremotion-jacket/KA7378.html,https://www.adidas.com/us/puremotion-jacket/KA7378.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/7585a5aeaad346a5987ba92e06700dfa_9366/Puremotion_Jacket_Grey_KA7378_21_model.jpg","[""Staying Cool"",""Comfort""]",1,US,api,api_exact
2026-02-28,US,Puremotion Pants,KTM79,USD,60,60.0,M,2XL,Yoga,Men's Dance,JE5692,JE5692_230,KTM79,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,25.0,4.8215,112.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/puremotion-pants/JE5692.html,https://www.adidas.com/us/puremotion-pants/JE5692.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/c21e33a4f36541c4b855d04d0f64738a_9366/Puremotion_Pants_Black_JE5692_HM1.jpg","[""Train"",""Staying Dry"",""Studio""]",1,US,api,api_exact
2026-02-28,US,Puremotion Pants,KTM79,USD,60,60.0,M,3XL,Yoga,Men's Dance,JE5692,JE5692_235,KTM79,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,0,NOT_AVAILABLE,true,25.0,4.8215,112.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/puremotion-pants/JE5692.html,https://www.adidas.com/us/puremotion-pants/JE5692.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/c21e33a4f36541c4b855d04d0f64738a_9366/Puremotion_Pants_Black_JE5692_HM1.jpg","[""Train"",""Staying Dry"",""Studio""]",1,US,api,api_exact
2026-02-28,US,Puremotion Pants,KTM79,USD,60,60.0,M,L,Yoga,Men's Dance,JE5692,JE5692_210,KTM79,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,25.0,4.8215,112.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/puremotion-pants/JE5692.html,https://www.adidas.com/us/puremotion-pants/JE5692.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/c21e33a4f36541c4b855d04d0f64738a_9366/Puremotion_Pants_Black_JE5692_HM1.jpg","[""Train"",""Staying Dry"",""Studio""]",1,US,api,api_exact
2026-02-28,US,Puremotion Pants,KTM79,USD,60,60.0,M,M,Yoga,Men's Dance,JE5692,JE5692_205,KTM79,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,25.0,4.8215,112.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/puremotion-pants/JE5692.html,https://www.adidas.com/us/puremotion-pants/JE5692.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/c21e33a4f36541c4b855d04d0f64738a_9366/Puremotion_Pants_Black_JE5692_HM1.jpg","[""Train"",""Staying Dry"",""Studio""]",1,US,api,api_exact
2026-02-28,US,Puremotion Pants,KTM79,USD,60,60.0,M,S,Yoga,Men's Dance,JE5692,JE5692_195,KTM79,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,25.0,4.8215,112.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/puremotion-pants/JE5692.html,https://www.adidas.com/us/puremotion-pants/JE5692.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/c21e33a4f36541c4b855d04d0f64738a_9366/Puremotion_Pants_Black_JE5692_HM1.jpg","[""Train"",""Staying Dry"",""Studio""]",1,US,api,api_exact
2026-02-28,US,Puremotion Pants,KTM79,USD,60,60.0,M,XL,Yoga,Men's Dance,JE5692,JE5692_220,KTM79,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,25.0,4.8215,112.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/puremotion-pants/JE5692.html,https://www.adidas.com/us/puremotion-pants/JE5692.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/c21e33a4f36541c4b855d04d0f64738a_9366/Puremotion_Pants_Black_JE5692_HM1.jpg","[""Train"",""Staying Dry"",""Studio""]",1,US,api,api_exact
2026-02-28,US,Puremotion Pants,KTM79,USD,60,60.0,M,XS,Yoga,Men's Dance,JE5692,JE5692_185,KTM79,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,0,NOT_AVAILABLE,true,25.0,4.8215,112.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/puremotion-pants/JE5692.html,https://www.adidas.com/us/puremotion-pants/JE5692.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/c21e33a4f36541c4b855d04d0f64738a_9366/Puremotion_Pants_Black_JE5692_HM1.jpg","[""Train"",""Staying Dry"",""Studio""]",1,US,api,api_exact
2026-02-28,US,Puremotion Pants,KTM79,USD,80,,M,2XL,Workout,Men's Workout,JV9743,JV9743_230,KTM79,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,5,IN_STOCK,true,0.0,4.8215,112.0,New,https://www.adidas.com/us/puremotion-pants/JV9743.html,https://www.adidas.com/us/puremotion-pants/JV9743.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8282a93919bf4993b5384cd646fcf1ce_9366/Puremotion_Pants_Brown_JV9743_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Puremotion Pants,KTM79,USD,80,,M,3XL,Workout,Men's Workout,JV9743,JV9743_235,KTM79,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.8215,112.0,New,https://www.adidas.com/us/puremotion-pants/JV9743.html,https://www.adidas.com/us/puremotion-pants/JV9743.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8282a93919bf4993b5384cd646fcf1ce_9366/Puremotion_Pants_Brown_JV9743_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Puremotion Pants,KTM79,USD,80,,M,L,Workout,Men's Workout,JV9743,JV9743_210,KTM79,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8215,112.0,New,https://www.adidas.com/us/puremotion-pants/JV9743.html,https://www.adidas.com/us/puremotion-pants/JV9743.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8282a93919bf4993b5384cd646fcf1ce_9366/Puremotion_Pants_Brown_JV9743_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Puremotion Pants,KTM79,USD,80,,M,M,Workout,Men's Workout,JV9743,JV9743_205,KTM79,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8215,112.0,New,https://www.adidas.com/us/puremotion-pants/JV9743.html,https://www.adidas.com/us/puremotion-pants/JV9743.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8282a93919bf4993b5384cd646fcf1ce_9366/Puremotion_Pants_Brown_JV9743_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Puremotion Pants,KTM79,USD,80,,M,S,Workout,Men's Workout,JV9743,JV9743_195,KTM79,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8215,112.0,New,https://www.adidas.com/us/puremotion-pants/JV9743.html,https://www.adidas.com/us/puremotion-pants/JV9743.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8282a93919bf4993b5384cd646fcf1ce_9366/Puremotion_Pants_Brown_JV9743_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Puremotion Pants,KTM79,USD,80,,M,XL,Workout,Men's Workout,JV9743,JV9743_220,KTM79,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8215,112.0,New,https://www.adidas.com/us/puremotion-pants/JV9743.html,https://www.adidas.com/us/puremotion-pants/JV9743.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8282a93919bf4993b5384cd646fcf1ce_9366/Puremotion_Pants_Brown_JV9743_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Puremotion Pants,KTM79,USD,80,,M,XS,Workout,Men's Workout,JV9743,JV9743_185,KTM79,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,9,IN_STOCK,true,0.0,4.8215,112.0,New,https://www.adidas.com/us/puremotion-pants/JV9743.html,https://www.adidas.com/us/puremotion-pants/JV9743.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8282a93919bf4993b5384cd646fcf1ce_9366/Puremotion_Pants_Brown_JV9743_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,RUNxADIZERO Socks 1 Pair,KTL78,USD,12,12.0,U,L,Running,Running,JD9557,JD9557_140,KTL78,adidas,,5,XS | S | M | L | XL,1,IN_STOCK,0,NOT_AVAILABLE,true,20.0,,,Extra 25% with CODE: DEAL,https://www.adidas.com/us/runxadizero-socks-1-pair/JD9557.html,https://www.adidas.de/runxadizero-socken_-1-paar/JD9557.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/262751e38ee048e5a79934c5ba367d2e_9366/RUNxADIZERO_Socken_1_Paar_Weiss_JD9557_01_01_00_standard.jpg","[""Staying Warm""]",4,DE | GB | KR | US,api,api_exact
2026-02-28,US,RUNxADIZERO Socks 1 Pair,KTL78,USD,12,12.0,U,M,Running,Running,JD9557,JD9557_120,KTL78,adidas,,5,XS | S | M | L | XL,1,IN_STOCK,0,NOT_AVAILABLE,true,20.0,,,Extra 25% with CODE: DEAL,https://www.adidas.com/us/runxadizero-socks-1-pair/JD9557.html,https://www.adidas.de/runxadizero-socken_-1-paar/JD9557.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/262751e38ee048e5a79934c5ba367d2e_9366/RUNxADIZERO_Socken_1_Paar_Weiss_JD9557_01_01_00_standard.jpg","[""Staying Warm""]",4,DE | GB | KR | US,api,api_exact
2026-02-28,US,RUNxADIZERO Socks 1 Pair,KTL78,USD,12,12.0,U,S,Running,Running,JD9557,JD9557_100,KTL78,adidas,,5,XS | S | M | L | XL,1,IN_STOCK,0,NOT_AVAILABLE,true,20.0,,,Extra 25% with CODE: DEAL,https://www.adidas.com/us/runxadizero-socks-1-pair/JD9557.html,https://www.adidas.de/runxadizero-socken_-1-paar/JD9557.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/262751e38ee048e5a79934c5ba367d2e_9366/RUNxADIZERO_Socken_1_Paar_Weiss_JD9557_01_01_00_standard.jpg","[""Staying Warm""]",4,DE | GB | KR | US,api,api_exact
2026-02-28,US,RUNxADIZERO Socks 1 Pair,KTL78,USD,12,12.0,U,XL,Running,Running,JD9557,JD9557_160,KTL78,adidas,,5,XS | S | M | L | XL,1,IN_STOCK,0,NOT_AVAILABLE,true,20.0,,,Extra 25% with CODE: DEAL,https://www.adidas.com/us/runxadizero-socks-1-pair/JD9557.html,https://www.adidas.de/runxadizero-socken_-1-paar/JD9557.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/262751e38ee048e5a79934c5ba367d2e_9366/RUNxADIZERO_Socken_1_Paar_Weiss_JD9557_01_01_00_standard.jpg","[""Staying Warm""]",4,DE | GB | KR | US,api,api_exact
2026-02-28,US,RUNxADIZERO Socks 1 Pair,KTL78,USD,12,12.0,U,XS,Running,Running,JD9557,JD9557_090,KTL78,adidas,,5,XS | S | M | L | XL,1,IN_STOCK,7,IN_STOCK,true,20.0,,,Extra 25% with CODE: DEAL,https://www.adidas.com/us/runxadizero-socks-1-pair/JD9557.html,https://www.adidas.de/runxadizero-socken_-1-paar/JD9557.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/262751e38ee048e5a79934c5ba367d2e_9366/RUNxADIZERO_Socken_1_Paar_Weiss_JD9557_01_01_00_standard.jpg","[""Staying Warm""]",4,DE | GB | KR | US,api,api_exact
2026-02-28,US,Real Madrid 25/26 Away Authentic Jersey,E5742,USD,105,105.0,M,2XL,Soccer,Men's Soccer,JV5920,JV5920_230,VU785,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,30.0,4.7834,120.0,,https://www.adidas.com/us/real-madrid-25-26-away-authentic-jersey/JV5920.html,https://www.adidas.com/us/real-madrid-25-26-away-authentic-jersey/JV5920.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0b3e36ac3ce24fd4bc7fc3ef59c145cd_9366/Real_Madrid_25-26_Away_Authentic_Jersey_Blue_JV5920_HM1.jpg","[""Staying Cool"",""Staying Dry""]",1,US,api,api_exact
2026-02-28,US,Real Madrid 25/26 Away Authentic Jersey,E5742,USD,105,105.0,M,3XL,Soccer,Men's Soccer,JV5920,JV5920_235,VU785,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,30.0,4.7834,120.0,,https://www.adidas.com/us/real-madrid-25-26-away-authentic-jersey/JV5920.html,https://www.adidas.com/us/real-madrid-25-26-away-authentic-jersey/JV5920.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0b3e36ac3ce24fd4bc7fc3ef59c145cd_9366/Real_Madrid_25-26_Away_Authentic_Jersey_Blue_JV5920_HM1.jpg","[""Staying Cool"",""Staying Dry""]",1,US,api,api_exact
2026-02-28,US,Real Madrid 25/26 Away Authentic Jersey,E5742,USD,105,105.0,M,L,Soccer,Men's Soccer,JV5920,JV5920_210,VU785,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,30.0,4.7834,120.0,,https://www.adidas.com/us/real-madrid-25-26-away-authentic-jersey/JV5920.html,https://www.adidas.com/us/real-madrid-25-26-away-authentic-jersey/JV5920.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0b3e36ac3ce24fd4bc7fc3ef59c145cd_9366/Real_Madrid_25-26_Away_Authentic_Jersey_Blue_JV5920_HM1.jpg","[""Staying Cool"",""Staying Dry""]",1,US,api,api_exact
2026-02-28,US,Real Madrid 25/26 Away Authentic Jersey,E5742,USD,105,105.0,M,M,Soccer,Men's Soccer,JV5920,JV5920_205,VU785,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,30.0,4.7834,120.0,,https://www.adidas.com/us/real-madrid-25-26-away-authentic-jersey/JV5920.html,https://www.adidas.com/us/real-madrid-25-26-away-authentic-jersey/JV5920.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0b3e36ac3ce24fd4bc7fc3ef59c145cd_9366/Real_Madrid_25-26_Away_Authentic_Jersey_Blue_JV5920_HM1.jpg","[""Staying Cool"",""Staying Dry""]",1,US,api,api_exact
2026-02-28,US,Real Madrid 25/26 Away Authentic Jersey,E5742,USD,105,105.0,M,S,Soccer,Men's Soccer,JV5920,JV5920_195,VU785,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,30.0,4.7834,120.0,,https://www.adidas.com/us/real-madrid-25-26-away-authentic-jersey/JV5920.html,https://www.adidas.com/us/real-madrid-25-26-away-authentic-jersey/JV5920.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0b3e36ac3ce24fd4bc7fc3ef59c145cd_9366/Real_Madrid_25-26_Away_Authentic_Jersey_Blue_JV5920_HM1.jpg","[""Staying Cool"",""Staying Dry""]",1,US,api,api_exact
2026-02-28,US,Real Madrid 25/26 Away Authentic Jersey,E5742,USD,105,105.0,M,XL,Soccer,Men's Soccer,JV5920,JV5920_220,VU785,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,30.0,4.7834,120.0,,https://www.adidas.com/us/real-madrid-25-26-away-authentic-jersey/JV5920.html,https://www.adidas.com/us/real-madrid-25-26-away-authentic-jersey/JV5920.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0b3e36ac3ce24fd4bc7fc3ef59c145cd_9366/Real_Madrid_25-26_Away_Authentic_Jersey_Blue_JV5920_HM1.jpg","[""Staying Cool"",""Staying Dry""]",1,US,api,api_exact
2026-02-28,US,Real Madrid 25/26 Away Authentic Jersey,E5742,USD,105,105.0,M,XS,Soccer,Men's Soccer,JV5920,JV5920_185,VU785,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,0,NOT_AVAILABLE,true,30.0,4.7834,120.0,,https://www.adidas.com/us/real-madrid-25-26-away-authentic-jersey/JV5920.html,https://www.adidas.com/us/real-madrid-25-26-away-authentic-jersey/JV5920.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0b3e36ac3ce24fd4bc7fc3ef59c145cd_9366/Real_Madrid_25-26_Away_Authentic_Jersey_Blue_JV5920_HM1.jpg","[""Staying Cool"",""Staying Dry""]",1,US,api,api_exact
2026-02-28,US,Real Madrid 25/26 Away Jersey,RMSL26,USD,70,70.0,M,2XL,Soccer,Men's Soccer,JJ4182,JJ4182_230,KRN59,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,30.0,4.9512,41.0,Best Seller,https://www.adidas.com/us/real-madrid-25-26-away-jersey/JJ4182.html,https://www.adidas.co.in/real-madrid-25-26-away-jersey/JJ4182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/69b7b03005ed474e95c1bae97618e097_9366/Real_Madrid_25-26_Away_Jersey_Blue_JJ4182_21_model.jpg",[],2,IN | US,api,api_exact
2026-02-28,US,Real Madrid 25/26 Away Jersey,RMSL26,USD,70,70.0,M,3XL,Soccer,Men's Soccer,JJ4182,JJ4182_235,KRN59,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,30.0,4.9512,41.0,Best Seller,https://www.adidas.com/us/real-madrid-25-26-away-jersey/JJ4182.html,https://www.adidas.co.in/real-madrid-25-26-away-jersey/JJ4182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/69b7b03005ed474e95c1bae97618e097_9366/Real_Madrid_25-26_Away_Jersey_Blue_JJ4182_21_model.jpg",[],2,IN | US,api,api_exact
2026-02-28,US,Real Madrid 25/26 Away Jersey,RMSL26,USD,70,70.0,M,L,Soccer,Men's Soccer,JJ4182,JJ4182_210,KRN59,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,30.0,4.9512,41.0,Best Seller,https://www.adidas.com/us/real-madrid-25-26-away-jersey/JJ4182.html,https://www.adidas.co.in/real-madrid-25-26-away-jersey/JJ4182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/69b7b03005ed474e95c1bae97618e097_9366/Real_Madrid_25-26_Away_Jersey_Blue_JJ4182_21_model.jpg",[],2,IN | US,api,api_exact
2026-02-28,US,Real Madrid 25/26 Away Jersey,RMSL26,USD,70,70.0,M,M,Soccer,Men's Soccer,JJ4182,JJ4182_205,KRN59,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,30.0,4.9512,41.0,Best Seller,https://www.adidas.com/us/real-madrid-25-26-away-jersey/JJ4182.html,https://www.adidas.co.in/real-madrid-25-26-away-jersey/JJ4182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/69b7b03005ed474e95c1bae97618e097_9366/Real_Madrid_25-26_Away_Jersey_Blue_JJ4182_21_model.jpg",[],2,IN | US,api,api_exact
2026-02-28,US,Real Madrid 25/26 Away Jersey,RMSL26,USD,70,70.0,M,S,Soccer,Men's Soccer,JJ4182,JJ4182_195,KRN59,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,30.0,4.9512,41.0,Best Seller,https://www.adidas.com/us/real-madrid-25-26-away-jersey/JJ4182.html,https://www.adidas.co.in/real-madrid-25-26-away-jersey/JJ4182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/69b7b03005ed474e95c1bae97618e097_9366/Real_Madrid_25-26_Away_Jersey_Blue_JJ4182_21_model.jpg",[],2,IN | US,api,api_exact
2026-02-28,US,Real Madrid 25/26 Away Jersey,RMSL26,USD,70,70.0,M,XL,Soccer,Men's Soccer,JJ4182,JJ4182_220,KRN59,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,30.0,4.9512,41.0,Best Seller,https://www.adidas.com/us/real-madrid-25-26-away-jersey/JJ4182.html,https://www.adidas.co.in/real-madrid-25-26-away-jersey/JJ4182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/69b7b03005ed474e95c1bae97618e097_9366/Real_Madrid_25-26_Away_Jersey_Blue_JJ4182_21_model.jpg",[],2,IN | US,api,api_exact
2026-02-28,US,Real Madrid 25/26 Away Jersey,RMSL26,USD,70,70.0,M,XS,Soccer,Men's Soccer,JJ4182,JJ4182_185,KRN59,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,30.0,4.9512,41.0,Best Seller,https://www.adidas.com/us/real-madrid-25-26-away-jersey/JJ4182.html,https://www.adidas.co.in/real-madrid-25-26-away-jersey/JJ4182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/69b7b03005ed474e95c1bae97618e097_9366/Real_Madrid_25-26_Away_Jersey_Blue_JJ4182_21_model.jpg",[],2,IN | US,api,api_exact
2026-02-28,US,Real Madrid 25/26 Home Authentic Jersey,E5742,USD,105,105.0,M,2XL,Soccer,,JV5918,JV5918_230,E5742,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,-30.0,,,Best Seller,https://www.adidas.com/us/real-madrid-25-26-home-authentic-jersey/JV5918.html,https://www.adidas.com/us/real-madrid-25-26-home-authentic-jersey/JV5918.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/2301d0c0b0db4c9f8779b07fb7e9127c_9366/Real_Madrid_25-26_Home_Authentic_Jersey_White_JV5918_HM1.jpg","[""Staying Cool"",""Staying Dry""]",1,US,api,api_exact
2026-02-28,US,Real Madrid 25/26 Home Authentic Jersey,E5742,USD,105,105.0,M,3XL,Soccer,,JV5918,JV5918_235,E5742,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,-30.0,,,Best Seller,https://www.adidas.com/us/real-madrid-25-26-home-authentic-jersey/JV5918.html,https://www.adidas.com/us/real-madrid-25-26-home-authentic-jersey/JV5918.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/2301d0c0b0db4c9f8779b07fb7e9127c_9366/Real_Madrid_25-26_Home_Authentic_Jersey_White_JV5918_HM1.jpg","[""Staying Cool"",""Staying Dry""]",1,US,api,api_exact
